driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_180,2025-10-05 03:48:28.697279,43.113820718212686,-78.75022303359187,120.02934973352421,0.48413579047985966,0.8711740662910472,198.81112332384347,29272.0,0,urban,OVC,1
D_099,2025-10-05 22:05:28.697279,43.07709590991659,-78.76155170642132,107.78956374494754,-0.24210458405205437,-0.10316267693004888,338.526508513745,11016.0,1,urban,CLR,1
D_156,2025-10-05 11:25:28.697279,43.14979693424112,-78.83022993080897,15.528296670731047,-1.899916961021853,-0.9594130667061334,301.19066870635595,20805.0,0,city,CLR,1
D_109,2025-10-05 02:57:28.697279,43.0779746069576,-78.73387478342384,47.852125229560016,0.41935529833120466,-0.16102628058083812,54.357527316624356,16453.0,1,urban,CLR,1
D_189,2025-10-05 06:56:28.697279,43.101824037780716,-78.90158097843315,83.09764579174521,1.3145790903504233,0.019931373119124574,344.9133284978339,37277.0,1,city,OVC,0
D_075,2025-10-05 18:55:28.697279,43.094283891599765,-78.79464474849952,56.80860748048873,2.053283483529693,0.2977497554958426,349.17547789793116,10371.0,0,city,RA,0
D_187,2025-10-05 19:46:28.697279,43.154532996804406,-78.68946795613033,83.6862605051555,-2.2310521889688903,-0.248072933244823,249.39776493179875,39773.0,0,city,CLR,0
D_092,2025-10-05 05:53:28.697279,43.16088625937256,-78.75402881616765,97.07512292894607,0.8305553006875053,1.2052594014939546,142.5834904602554,10929.0,0,city,OVC,0
D_091,2025-10-05 11:06:28.697279,43.14024402829312,-78.79381299927942,72.48585458742976,0.4131794710988816,1.7359940177677142,196.27376444015044,14755.0,1,city,OVC,1
D_171,2025-10-05 04:32:28.697279,43.127175055627696,-78.81068984309249,108.70596762451079,2.671658662507052,0.9823925098127926,1.4018926972077406,13668.0,1,highway,OVC,0
D_040,2025-10-05 22:50:28.697279,43.1574128212258,-78.77289023571379,99.7959342508364,0.5746177664027144,0.12503196328582186,44.787739941548594,34547.0,0,urban,OVC,0
D_017,2025-10-05 17:56:28.697279,43.131561916403356,-78.77598794237441,53.45641301635602,0.01535154599494265,1.0874827043855253,271.245794197083,22205.0,0,city,CLR,0
D_092,2025-10-05 12:05:28.697279,43.01325119589773,-78.7750105947852,45.65898056996878,0.27011999401243214,-0.1336274851541877,177.42160802476158,19344.0,1,city,CLR,0
D_098,2025-10-05 19:38:28.697279,43.17175030889945,-78.72549378288517,117.27945689317016,0.4552697662925386,1.628156620895797,82.20104338749334,15924.0,1,urban,OVC,1
D_029,2025-10-05 16:41:28.697279,43.121975807214575,-78.89048084844586,37.511890904923774,3.127590191175267,0.9399361658007914,178.76336297298747,34999.0,1,highway,RA,1
D_104,2025-10-05 22:23:28.697279,43.05181124063828,-78.73668477214153,106.98166403510264,-0.7893275787048205,1.2679988045538644,273.59460413861495,22857.0,1,highway,CLR,1
D_052,2025-10-05 19:50:28.697279,43.10413591009316,-78.7294919002349,103.8374776090289,1.1490211269634392,-0.5332625915372464,357.5155905783489,15319.0,0,city,OVC,0
D_148,2025-10-06 01:13:28.697279,43.16189418439594,-78.78565544408536,73.51056911591088,1.6459479147805829,-0.24378280435272343,302.6506213921538,23586.0,1,highway,OVC,0
D_113,2025-10-05 20:55:28.697279,43.05512535145727,-78.8496423403917,116.37133531058615,1.3926073595454667,-1.0308772526134906,168.21841244124045,19053.0,1,highway,RA,0
D_079,2025-10-05 14:53:28.697279,43.0660510342824,-78.80037836483156,61.378778632684,-0.5254761994815665,1.9573761202324966,122.89625790522942,24156.0,1,urban,RA,1
D_054,2025-10-05 23:08:28.697279,43.07239876354942,-78.80775665655902,96.09240185047393,2.159443383550818,-0.516793179270256,91.8448761807482,24579.0,1,city,OVC,0
D_076,2025-10-06 01:22:28.697279,43.15701047394684,-78.73962874858444,4.179421363072962,0.14325622736702603,0.9642923020556355,247.95079659357114,36272.0,1,highway,CLR,0
D_146,2025-10-05 07:20:28.697279,43.05215816435602,-78.72764706519844,116.02296383725577,2.3684249126779733,-0.2136362607149101,231.40935516008935,34033.0,1,city,CLR,0
D_049,2025-10-05 06:58:28.697279,43.164329506564364,-78.84134045526964,65.41320847423542,-0.3031018525419018,0.568162780955316,200.33499258388588,14184.0,1,highway,OVC,1
D_050,2025-10-05 18:18:28.697279,43.06499579851771,-78.81736914167992,96.30598011265226,-0.10707317935849558,0.41879653990290183,141.64454663579582,25532.0,1,urban,CLR,1
D_059,2025-10-05 22:05:28.697279,43.17179890624009,-78.82321901960977,59.80487303741764,0.1124594134784237,0.6654873450385047,254.41053167276132,26651.0,0,highway,OVC,0
D_060,2025-10-05 06:34:28.697279,43.16164318716545,-78.8110798084999,46.873464400860556,-0.42813864938233515,-1.1855391595222737,67.19835733035472,33124.0,0,urban,CLR,1
D_045,2025-10-06 01:59:28.697279,43.036025160204304,-78.85160161225808,114.67010222695357,-0.03886014277545108,1.6991363816960874,251.43427964838236,31720.0,1,urban,RA,1
D_087,2025-10-05 11:09:28.697279,43.05690088223433,-78.75713948232216,41.049382119991854,1.4024523926826769,1.486142502118831,160.2955677597797,12659.0,1,city,OVC,1
D_198,2025-10-05 20:00:28.697279,43.094332300108015,-78.80253140565284,6.35379899061383,0.31027729412232663,-0.840206856651158,233.49484492935554,14853.0,1,highway,CLR,0
D_105,2025-10-05 23:35:28.697279,43.15196845224593,-78.8543017276517,82.9127052174951,1.9479156383418892,-1.4346114969371953,249.0786333741251,17163.0,1,urban,RA,1
D_186,2025-10-05 15:56:28.697279,43.19206278072134,-78.86322151805886,96.17804222500558,-1.1623214841962053,2.0274182866281008,208.67929895162138,21562.0,1,highway,OVC,0
D_106,2025-10-05 10:31:28.697279,43.08824246766928,-78.67708781971317,64.02017921005628,-0.6235253813507268,0.9475741030616858,42.848693993580696,18325.0,0,highway,CLR,1
D_146,2025-10-05 07:41:28.697279,43.07650673753902,-78.80833878670009,113.52119172600452,-0.8624008632234178,0.6914960373481072,10.185230029721248,15514.0,0,highway,RA,0
D_153,2025-10-05 12:30:28.697279,43.040120585548294,-78.7680620309162,37.41517194497783,1.3001779158788005,1.1719754997190073,344.10979230801314,39224.0,1,urban,OVC,0
D_093,2025-10-05 20:56:28.697279,43.06529783380712,-78.89106751709623,28.854025142923376,1.390856369710372,1.0698959812747644,297.5077979901753,16599.0,1,urban,RA,1
D_190,2025-10-05 11:14:28.697279,43.078621781770394,-78.66826296227924,5.936097106771799,-0.1565605296217214,0.7654967741662798,157.76580855152648,32759.0,0,urban,CLR,0
D_117,2025-10-05 05:34:28.697279,43.11923842721025,-78.79527650040902,48.94102647282757,0.3322706837354715,-0.2766984889275022,293.4161364269138,16976.0,0,city,RA,1
D_054,2025-10-05 04:17:28.697279,43.074185120156926,-78.74498146596514,97.21266400906642,-0.28742123580159074,0.8603291782322569,189.10193888616595,16440.0,0,highway,CLR,0
D_082,2025-10-05 06:47:28.697279,43.143713883945956,-78.84909549229754,120.99245355673408,0.5304425833760916,2.0261323746695097,164.78466719402783,13715.0,0,city,RA,0
D_184,2025-10-05 23:59:28.697279,43.068283450323726,-78.81822142090321,52.169823599685515,-0.24055512759105013,0.30720706037637013,58.27296982634669,15841.0,0,city,RA,0
D_065,2025-10-05 15:33:28.697279,43.0229632751868,-78.78505409237079,122.37769716513209,-0.837442482127502,0.30917324818212916,52.75685754365058,26451.0,1,urban,RA,1
D_129,2025-10-05 12:11:28.697279,43.2246963502864,-78.84576128605767,126.68511603049758,1.5645975770364768,-0.6956902268418068,151.230083509005,13731.0,0,highway,OVC,0
D_029,2025-10-05 16:34:28.697279,43.103769977157306,-78.80839370347131,125.82787509283682,1.096475157830324,1.0318133943208878,204.41209872756357,39912.0,1,urban,OVC,0
D_103,2025-10-05 14:01:28.697279,43.139309963432645,-78.7512007974853,20.148073153787372,2.117102822589223,1.6684693937651298,12.409557419794602,18336.0,1,urban,OVC,1
D_001,2025-10-05 05:51:28.697279,43.08301974871967,-78.84448951631485,76.67269790126166,1.1594419882687457,-0.4834010538966204,131.46649308758418,14831.0,0,urban,RA,1
D_115,2025-10-05 21:51:28.697279,43.176465673948364,-78.79677051715284,86.6883271397585,-1.8122569009504517,-0.37751154569176676,30.91903539752623,37428.0,0,highway,CLR,0
D_197,2025-10-05 06:49:28.697279,43.07314031029933,-78.84156429179755,36.86814944872461,0.7666962302829761,1.1937987459354569,287.40629259355,16674.0,0,urban,RA,1
D_186,2025-10-05 23:08:28.697279,43.12557568509596,-78.79291716513045,118.73954385307317,0.0010689587922757537,-0.5175583983299654,56.52917904030941,25732.0,0,city,CLR,1
D_182,2025-10-05 23:19:28.697279,43.06688775903377,-78.86051993638914,76.98323665573703,0.4943412034381451,-0.5628000195732701,115.36375880284385,33917.0,1,city,CLR,1
D_198,2025-10-05 22:26:28.697279,43.0731451505217,-78.82044495451044,16.66366951376453,1.771107067348138,0.32003729086631166,295.0300698783632,15827.0,1,urban,OVC,0
D_143,2025-10-05 12:08:28.697279,42.98824822510507,-78.78213175139221,12.93625357250943,2.2911043462544676,2.1309542887565653,86.86564260823087,36252.0,0,city,OVC,1
D_186,2025-10-05 22:59:28.697279,43.036352378563016,-78.83222278824414,106.84449370034211,1.4782663361711395,1.1007191216696555,202.68387363108923,11492.0,0,urban,RA,0
D_042,2025-10-05 06:19:28.697279,43.15890924264086,-78.74718072069845,77.23247830365442,-2.887439746747375,-1.4669618981300543,30.413122443745905,39377.0,0,urban,RA,1
D_106,2025-10-06 00:10:28.697279,43.16325799727442,-78.79877756390401,38.08166784549883,0.24147854462424975,0.527162798387466,251.34848809837777,25849.0,0,urban,OVC,1
D_189,2025-10-05 20:51:28.697279,43.1377430946237,-78.81472843773308,96.50324513101303,-2.1538034503829744,-0.7181176115186856,113.09575970820325,12746.0,0,city,RA,0
D_169,2025-10-05 06:12:28.697279,43.03654551925701,-78.80137166770918,102.68777762562638,-0.4835277398460025,0.32832674508294096,82.83713546064214,14496.0,1,city,OVC,1
D_123,2025-10-05 04:57:28.697279,43.15140267826996,-78.80266514344956,49.363512442616546,-0.3008351998664093,0.4191239293662776,161.05826620948318,10149.0,0,urban,CLR,1
D_035,2025-10-05 15:46:28.697279,43.09374777920701,-78.83050494330286,32.327706064702525,0.2923230761060578,1.8452321516965593,233.44134141155274,10767.0,1,highway,RA,1
D_099,2025-10-05 15:45:28.697279,43.110526733539466,-78.72069980845201,35.08691471432446,2.060464433431599,0.9407291102029203,88.01130329490223,28520.0,0,urban,CLR,0
D_014,2025-10-05 16:07:28.697279,43.06167690829012,-78.86050264248445,95.11151200593034,1.3833370871414772,-0.034120733380308466,347.0449328495269,12074.0,1,highway,OVC,0
D_173,2025-10-06 02:33:28.697279,43.07687393080286,-78.89868413382042,79.14501519672724,0.07552413303596994,1.0396312049865621,41.00661173484795,37204.0,0,highway,CLR,1
D_163,2025-10-05 08:34:28.697279,43.149362367649175,-78.8283356512655,58.96984319910085,1.6686271242896389,0.6786393238380355,314.9363355386595,15090.0,1,city,OVC,0
D_192,2025-10-05 23:43:28.697279,43.12009641415394,-78.83810979655186,50.73589843040461,0.41588400736200426,1.0357333602801637,70.35105182782408,23964.0,0,urban,OVC,1
D_058,2025-10-05 11:27:28.697279,43.128592959131836,-78.86147536986797,84.03551494757669,1.7099003432529667,0.7868185471492835,108.64560238581367,30431.0,0,highway,OVC,1
D_131,2025-10-06 02:43:28.697279,43.09404857467,-78.84449019946742,87.53267996225415,0.6410203567311161,-0.07351399718084695,58.384776579762445,23538.0,1,city,OVC,0
D_158,2025-10-05 15:55:28.697279,43.14979293621862,-78.84671195320739,70.42601431621969,0.30907422824821074,-0.1511753572394145,339.82096531053475,13734.0,0,city,OVC,1
D_019,2025-10-05 10:13:28.697279,43.15892254251592,-78.79003809793754,109.59757132554768,0.6046098232235793,0.009934226062748241,135.55394380676944,11288.0,0,city,RA,0
D_093,2025-10-05 02:55:28.697279,43.05773397675112,-78.75704769709111,83.13427661376858,-1.485317291084741,1.0706987820947633,309.03641462634573,18883.0,0,highway,CLR,0
D_119,2025-10-05 19:36:28.697279,43.15240147888086,-78.82332082530037,43.12741061969898,0.6753524373501156,-0.22241243143102324,329.7694517396799,20615.0,0,city,OVC,1
D_024,2025-10-05 03:41:28.697279,43.107703999607445,-78.75152951046259,78.104635586519,-0.39807406443394755,1.237376966919648,67.8816283084409,26222.0,0,urban,RA,0
D_197,2025-10-05 11:01:28.697279,43.20066232273973,-78.77043396355737,88.1415020423335,-0.2266861754510081,1.0811812052237417,131.28418453636667,30159.0,1,city,CLR,1
D_124,2025-10-05 04:20:28.697279,43.10658992135054,-78.86467524296691,22.590995411710797,0.6821439317819982,1.5154824164976937,261.72392614608793,14381.0,1,city,CLR,1
D_057,2025-10-05 19:51:28.697279,43.09233845198709,-78.84120653606698,90.98988211789418,0.8002588139634459,0.48551330658474356,199.80368853836592,15850.0,1,city,RA,0
D_113,2025-10-05 04:28:28.697279,43.09786584518863,-78.77935543023888,119.16843698491773,0.8436471107669561,0.9684176852860094,150.01347710968676,12569.0,0,city,CLR,0
D_021,2025-10-05 03:17:28.697279,43.16328874625833,-78.746715741264,102.78434485806434,2.7666351423325763,0.1107543034316083,269.2445767733431,12860.0,0,highway,RA,0
D_163,2025-10-05 20:05:28.697279,43.08011110430299,-78.78138372199699,105.54311991438612,0.26330032833629935,2.0767198471176207,50.04182826441551,33648.0,1,urban,OVC,0
D_038,2025-10-05 19:44:28.697279,43.069588013533135,-78.83882372040742,14.576011251410547,0.08382729978515757,-1.1569854207812678,59.13121941153599,29442.0,0,city,RA,1
D_048,2025-10-05 19:59:28.697279,43.13383072758883,-78.83224301533187,116.77255787315869,-0.6512713569326941,-0.3196429830140117,107.97296609804239,13960.0,0,urban,RA,0
D_069,2025-10-05 20:04:28.697279,43.101965653301214,-78.76115961505674,126.27667313111608,1.4357050216544263,0.4771198300050302,176.03118552393883,34057.0,1,city,CLR,1
D_017,2025-10-06 00:23:28.697279,43.06439729169085,-78.77175413593635,5.586766334096853,-1.2415307328582355,-0.6810993674682146,25.839753501876746,10432.0,0,urban,RA,0
D_045,2025-10-05 14:50:28.697279,43.10431269181125,-78.85902971698768,18.223366486433125,1.6702633793701787,-1.00177973741351,230.99774593077254,15663.0,1,urban,RA,1
D_111,2025-10-05 07:09:28.697279,43.15817479071533,-78.81531010394858,42.09751032024407,0.9147584693526385,-0.042844652909836745,12.099588907050332,11030.0,0,city,CLR,0
D_038,2025-10-05 06:42:28.697279,43.09692421601977,-78.76479259291801,11.72235694363385,1.620372457885427,0.7663287721704166,259.36529502814193,29161.0,1,highway,RA,0
D_047,2025-10-05 15:08:28.697279,43.17134923836132,-78.79573143091987,64.60734285981661,-1.8129445414010297,0.5550820438677584,339.3033347951304,24253.0,0,highway,CLR,1
D_199,2025-10-06 00:47:28.697279,43.13077926439306,-78.87263787733811,3.315203314825723,2.2118448197443783,-0.7752883802213746,336.019808464175,31560.0,1,urban,RA,1
D_157,2025-10-05 12:02:28.697279,43.137064088349256,-78.7545420198893,95.86985787493602,1.7363916480895587,-0.55269311463482,112.04031931352057,19802.0,0,urban,RA,1
D_141,2025-10-05 23:25:28.697279,43.03250662938522,-78.7563825660019,52.845286489724344,1.7792522091493814,0.255267065812132,80.29300607938632,34040.0,0,urban,RA,0
D_138,2025-10-06 02:12:28.697279,43.06762702857603,-78.71778491448832,45.67545882760433,-0.004915704927409559,0.40744870269731637,105.2417617594917,37080.0,1,city,RA,1
D_164,2025-10-05 17:51:28.697279,42.96252823069808,-78.80194646002424,87.34538614951394,-0.5821971228924618,1.3814504696285321,278.5859140748402,14728.0,0,highway,OVC,0
D_105,2025-10-06 00:02:28.697279,43.04340067799615,-78.75194532569398,64.4138743649287,-0.5195784195388466,-0.09972005628976383,173.01929345740356,26926.0,1,city,OVC,1
D_063,2025-10-05 22:33:28.697279,43.1504549901867,-78.86794386229614,40.91098877282731,-0.0873603745651827,-0.7285042409412696,233.06789623538504,20386.0,0,city,RA,0
D_000,2025-10-05 05:24:28.697279,43.0708503058168,-78.76898138030343,21.21316041833867,0.326892334350478,-0.14138231236594984,3.646561442925176,29756.0,1,highway,RA,0
D_190,2025-10-06 02:02:28.697279,43.254425609743016,-78.7742020761616,72.38821412820148,1.2448180891859848,-0.7089659775882531,197.63210395060565,18602.0,1,urban,RA,0
D_028,2025-10-05 20:23:28.697279,43.106911171273715,-78.74562726899258,126.6342504674757,0.20593479635050357,-0.36999509687822246,333.69493052148,35535.0,0,urban,CLR,0
D_138,2025-10-05 15:21:28.697279,43.13894148585605,-78.75449492525301,68.04510021983602,1.1022970376306271,0.3641368023781536,292.5027968580597,29438.0,0,highway,RA,0
D_175,2025-10-05 14:41:28.697279,43.005721354777826,-78.81987416674647,17.417038499770992,0.062356009713158855,0.05317620448841426,107.82449649887252,28520.0,0,highway,RA,0
D_157,2025-10-05 09:39:28.697279,43.18437765197433,-78.76089358804526,44.49497965744296,0.12115931274787461,0.5566343810815294,55.508717588267345,11719.0,0,highway,OVC,0
D_174,2025-10-05 05:45:28.697279,43.12101614148881,-78.75871645233481,73.12865569827721,-0.01418824069147756,-2.4038176800733404,89.24460833922583,32425.0,0,city,RA,1
D_065,2025-10-05 16:11:28.697279,43.09720272839774,-78.91296069387887,34.32438129582983,-0.7139889569468328,0.7856889591905152,131.17016753122007,19670.0,0,urban,CLR,0
D_004,2025-10-05 10:32:28.697279,43.10623486388257,-78.81275820875106,106.81329555156536,-1.3726495561532377,-0.283886939092219,0.3572870582264098,10901.0,0,city,OVC,1
D_156,2025-10-05 19:44:28.697279,43.08609518535061,-78.78870700818418,102.9401476728396,2.654054958391755,-0.3689093400034194,2.417682298818651,38126.0,0,city,OVC,1
D_018,2025-10-05 07:48:28.697279,43.02253714118279,-78.82554172795265,40.34713686742218,-1.671928017348534,-0.49567884167058646,160.96519808778135,33806.0,1,highway,RA,0
D_110,2025-10-05 10:17:28.697279,43.00708786689437,-78.82471699750913,121.17433377599701,1.3899254675369233,-0.4130470816913138,253.88642116506165,22970.0,0,urban,OVC,1
D_109,2025-10-05 10:02:28.697279,43.18355606142816,-78.77532840059081,64.78869111283367,-1.4548283246962712,0.2596576134659876,308.1465031729255,25881.0,1,highway,CLR,1
D_163,2025-10-05 21:17:28.697279,43.1032766290415,-78.79424343162461,111.04632587034897,0.563922739615241,1.5283943683343846,0.2312293319545411,31511.0,1,highway,OVC,1
D_005,2025-10-05 13:13:28.697279,43.240722372663306,-78.78123712609165,88.57845323148143,1.030115168767117,2.1771364753316425,254.61618991032267,13723.0,1,city,OVC,0
D_183,2025-10-05 05:25:28.697279,43.03603730139124,-78.7736898990938,70.6356842650885,0.5202035655921685,0.015900994639217014,312.5660862260368,32661.0,1,city,RA,0
D_159,2025-10-05 14:41:28.697279,43.08132785168252,-78.74469968542486,19.958678225801968,-0.10560472957483913,1.2785928636649644,17.54007363098195,39366.0,0,city,RA,0
